age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
31,admin,married,secondary,no,734,no,no,cellular,26,aug,195,9,-1,0,unknown,0
37,management,divorced,tertiary,no,641,yes,no,cellular,7,may,334,1,-1,0,unknown,0
46,admin,married,primary,no,31,yes,no,unknown,15,may,144,1,-1,0,unknown,0
33,technician,single,secondary,no,338,yes,no,cellular,29,jul,105,4,-1,0,unknown,0
30,management,married,tertiary,no,1390,no,no,cellular,20,aug,552,4,-1,0,unknown,0
46,management,married,tertiary,no,4693,no,yes,cellular,7,aug,79,1,394,2,failure,1
42,self_employed,married,secondary,no,97,no,no,cellular,10,jul,108,2,-1,0,unknown,0
38,technician,married,unknown,no,499,no,no,unknown,19,jun,240,6,-1,0,unknown,0
51,technician,single,tertiary,no,11222,yes,no,cellular,21,nov,126,2,171,7,failure,0
32,technician,single,secondary,no,674,yes,yes,cellular,15,apr,169,1,316,3,failure,0
42,unemployed,divorced,secondary,no,2699,no,no,cellular,8,jul,92,2,-1,0,unknown,0
37,blue_collar,married,secondary,no,-510,yes,no,unknown,30,may,461,1,-1,0,unknown,0
59,self_employed,married,tertiary,no,10360,no,no,unknown,6,jun,37,1,-1,0,unknown,0
45,blue_collar,married,primary,no,-485,yes,no,cellular,7,aug,122,2,-1,0,unknown,0
39,admin,single,secondary,no,113,yes,no,unknown,6,may,342,1,-1,0,unknown,0
39,management,divorced,tertiary,no,36,no,yes,cellular,13,may,133,1,-1,0,unknown,0
31,management,married,tertiary,no,29230,no,no,cellular,25,aug,50,9,-1,0,unknown,0
47,technician,married,secondary,no,0,no,no,telephone,14,jul,81,2,-1,0,unknown,0
49,retired,divorced,primary,no,150,no,no,unknown,17,jun,254,1,-1,0,unknown,0
35,management,single,unknown,no,2361,no,no,cellular,9,jul,90,10,-1,0,unknown,0
30,technician,single,secondary,no,-522,yes,yes,cellular,5,may,670,2,286,6,failure,1
27,admin,divorced,secondary,no,0,no,yes,cellular,14,jul,227,4,-1,0,unknown,0
45,technician,married,secondary,no,-374,no,yes,cellular,18,aug,149,5,-1,0,unknown,0
36,services,married,secondary,no,0,yes,no,cellular,6,may,456,3,-1,0,unknown,0
47,blue_collar,married,secondary,no,4709,no,no,cellular,22,aug,78,4,-1,0,unknown,0
33,admin,married,secondary,no,252,yes,no,cellular,22,jul,270,2,-1,0,unknown,0
49,entrepreneur,married,primary,no,10772,no,no,cellular,8,aug,89,2,-1,0,unknown,0
34,housemaid,married,primary,no,2929,no,no,cellular,14,aug,518,2,-1,0,unknown,1
34,technician,married,secondary,no,222,yes,no,unknown,12,may,149,6,-1,0,unknown,0
38,management,married,tertiary,no,1276,no,no,cellular,17,may,272,2,182,3,success,1
48,services,divorced,secondary,no,62,yes,no,cellular,8,may,561,1,-1,0,unknown,0
27,management,married,tertiary,no,9630,yes,no,cellular,25,jul,190,4,-1,0,unknown,0
30,technician,single,tertiary,no,236,yes,no,unknown,16,may,197,1,-1,0,unknown,0
50,management,divorced,tertiary,no,738,yes,yes,unknown,29,may,68,1,-1,0,unknown,0
56,blue_collar,divorced,secondary,no,9898,yes,no,cellular,21,nov,147,3,-1,0,unknown,0
54,services,married,secondary,no,4353,yes,yes,cellular,29,jul,197,2,-1,0,unknown,0
31,admin,divorced,secondary,no,53,yes,no,unknown,7,may,128,4,-1,0,unknown,0
35,admin,single,secondary,no,10,no,yes,cellular,12,may,357,1,175,4,failure,0
46,services,married,secondary,no,9077,yes,no,cellular,17,apr,427,2,337,1,failure,0
23,technician,single,secondary,no,598,no,no,cellular,11,nov,406,1,195,1,failure,1
33,management,single,tertiary,no,259,no,no,cellular,8,apr,195,6,-1,0,unknown,0
30,technician,single,secondary,no,893,no,no,cellular,26,aug,45,3,-1,0,unknown,0
65,unemployed,married,secondary,no,3195,no,no,telephone,2,mar,904,1,-1,0,unknown,1
46,blue_collar,married,primary,no,67,no,no,unknown,24,jun,9,1,-1,0,unknown,0
32,blue_collar,married,primary,no,1261,yes,no,cellular,21,nov,104,1,182,1,failure,0
31,management,single,tertiary,no,10215,no,no,cellular,22,aug,139,2,-1,0,unknown,0
36,admin,divorced,secondary,no,-37,yes,no,unknown,27,may,151,1,-1,0,unknown,0
46,blue_collar,married,secondary,no,1109,yes,no,cellular,19,aug,221,12,-1,0,unknown,0
33,management,married,tertiary,no,52,no,no,cellular,22,aug,311,1,-1,0,unknown,0
43,blue_collar,divorced,secondary,no,590,yes,yes,cellular,20,apr,306,2,-1,0,unknown,0
42,admin,single,tertiary,no,168,yes,no,cellular,17,jul,295,1,-1,0,unknown,0
37,admin,married,secondary,no,0,yes,no,cellular,14,jul,235,3,-1,0,unknown,0
31,entrepreneur,married,tertiary,no,-231,yes,no,cellular,26,aug,221,2,-1,0,unknown,0
30,management,single,tertiary,no,44,no,no,cellular,18,aug,82,4,-1,0,unknown,0
41,blue_collar,married,primary,no,372,yes,no,telephone,11,jul,117,1,-1,0,unknown,0
35,self_employed,married,tertiary,no,8647,no,no,cellular,19,nov,140,2,-1,0,unknown,0
31,services,single,secondary,no,187,yes,no,cellular,5,may,241,1,347,1,failure,0
31,technician,married,secondary,no,297,no,no,cellular,19,aug,551,4,-1,0,unknown,0
29,blue_collar,single,tertiary,no,98,no,no,cellular,10,aug,170,2,-1,0,unknown,0
39,blue_collar,married,primary,no,-50,yes,no,cellular,15,may,100,1,-1,0,unknown,0
49,management,married,tertiary,no,78,yes,no,cellular,8,apr,65,3,-1,0,unknown,0
36,technician,married,secondary,no,-90,yes,no,cellular,28,jul,110,3,-1,0,unknown,0
28,admin,married,secondary,no,0,yes,no,cellular,7,may,47,1,-1,0,unknown,0
59,management,divorced,primary,no,13308,yes,no,unknown,13,may,131,1,-1,0,unknown,0
32,technician,married,tertiary,no,2976,yes,no,cellular,5,feb,783,1,175,5,failure,1
32,management,married,tertiary,no,4945,no,no,cellular,4,jun,160,1,119,2,other,1
31,admin,married,secondary,no,35,no,no,cellular,13,aug,315,2,105,1,success,1
45,blue_collar,married,primary,no,487,yes,no,cellular,29,jan,117,1,163,4,failure,0
26,blue_collar,single,secondary,yes,81,no,yes,cellular,8,jul,803,2,-1,0,unknown,1
37,technician,divorced,secondary,no,51,no,yes,cellular,28,jan,2150,2,-1,0,unknown,0
29,housemaid,married,secondary,no,243,yes,no,unknown,3,jun,35,1,-1,0,unknown,0
45,unemployed,married,unknown,no,490,yes,no,cellular,5,feb,776,3,-1,0,unknown,0
30,management,single,tertiary,no,398,no,no,cellular,27,oct,102,1,180,3,success,1
34,management,single,tertiary,no,1012,yes,yes,cellular,15,may,109,3,-1,0,unknown,0
34,management,divorced,tertiary,no,528,yes,no,cellular,17,apr,233,2,-1,0,unknown,0
60,housemaid,divorced,secondary,no,2063,no,no,cellular,17,feb,73,2,-1,0,unknown,0
21,student,single,unknown,no,1506,no,no,cellular,14,sep,340,1,-1,0,unknown,1
31,management,single,tertiary,no,357,yes,no,unknown,23,may,77,3,-1,0,unknown,0
34,admin,married,unknown,no,3,yes,no,unknown,5,may,120,3,-1,0,unknown,0
30,blue_collar,single,secondary,no,80,yes,yes,cellular,5,may,145,1,337,4,failure,0
44,technician,divorced,secondary,no,982,yes,no,unknown,20,may,650,3,-1,0,unknown,1
51,services,divorced,secondary,no,12,yes,no,cellular,17,nov,150,1,-1,0,unknown,0
32,admin,single,secondary,no,217,yes,no,unknown,5,may,345,1,-1,0,unknown,0
28,blue_collar,single,primary,no,1518,yes,no,cellular,15,may,204,3,359,3,failure,0
66,unknown,divorced,unknown,no,1993,yes,no,cellular,6,jul,117,4,-1,0,unknown,0
58,retired,single,tertiary,no,1411,yes,no,cellular,13,may,425,2,-1,0,unknown,0
31,student,single,tertiary,no,307,no,no,cellular,20,nov,597,2,-1,0,unknown,0
47,blue_collar,married,secondary,no,1348,no,yes,cellular,4,aug,255,1,-1,0,unknown,0
45,blue_collar,married,unknown,no,248,yes,no,unknown,6,may,88,5,-1,0,unknown,0
49,housemaid,married,secondary,no,3570,no,no,cellular,24,dec,62,3,202,2,failure,0
27,technician,married,secondary,no,317,yes,yes,cellular,15,may,1286,1,-1,0,unknown,0
37,technician,married,secondary,no,1613,yes,no,cellular,8,may,266,1,281,11,other,0
57,management,married,secondary,no,570,no,no,unknown,20,jun,75,2,-1,0,unknown,0
61,retired,married,unknown,no,-492,no,yes,unknown,4,jul,333,1,-1,0,unknown,0
32,technician,single,tertiary,no,2340,no,no,cellular,18,feb,89,2,-1,0,unknown,1
36,blue_collar,married,primary,no,38,yes,yes,cellular,13,may,285,2,335,1,other,0
45,technician,married,secondary,no,3395,yes,no,unknown,14,may,215,1,-1,0,unknown,0
39,services,single,secondary,no,0,yes,yes,cellular,20,apr,286,4,-1,0,unknown,0
58,blue_collar,married,primary,no,2547,no,no,unknown,15,may,174,4,-1,0,unknown,0
24,student,single,primary,no,1283,no,no,cellular,2,apr,225,2,-1,0,unknown,0
44,management,married,secondary,no,488,no,yes,cellular,29,jan,138,2,183,11,failure,0
47,services,divorced,secondary,no,28,yes,no,cellular,16,jul,142,1,-1,0,unknown,0
42,admin,married,secondary,no,874,yes,no,cellular,7,may,176,1,287,2,other,0
32,admin,married,secondary,no,0,no,no,cellular,16,jul,141,7,-1,0,unknown,0
23,blue_collar,married,primary,no,1158,yes,no,cellular,16,apr,743,1,-1,0,unknown,0
26,services,single,secondary,no,128,yes,yes,unknown,4,jun,264,2,-1,0,unknown,0
58,retired,married,primary,no,657,yes,no,unknown,12,jun,128,2,-1,0,unknown,0
26,entrepreneur,single,secondary,no,87,yes,no,cellular,24,jul,225,1,-1,0,unknown,0
52,admin,single,secondary,no,-528,yes,yes,cellular,1,jun,1144,2,-1,0,unknown,1
59,management,married,secondary,no,111,no,no,telephone,8,jul,312,2,381,3,failure,0
46,admin,single,secondary,no,596,yes,no,cellular,20,apr,138,3,-1,0,unknown,0
29,admin,divorced,secondary,no,1320,yes,yes,unknown,8,may,489,1,-1,0,unknown,0
51,blue_collar,married,secondary,no,0,no,no,telephone,30,jul,145,4,-1,0,unknown,0
42,entrepreneur,married,primary,yes,66,yes,yes,cellular,6,feb,139,1,-1,0,unknown,0
32,admin,married,secondary,no,86,yes,no,unknown,26,may,1099,1,-1,0,unknown,0
45,admin,married,secondary,no,373,no,yes,cellular,18,jul,274,3,-1,0,unknown,0
41,blue_collar,married,secondary,no,563,yes,no,cellular,20,apr,142,12,348,1,failure,0
35,blue_collar,married,primary,no,2730,yes,no,unknown,21,may,65,1,-1,0,unknown,0
39,housemaid,single,primary,no,1340,no,no,unknown,18,jun,113,2,-1,0,unknown,0
38,unemployed,married,secondary,no,1906,no,yes,cellular,20,nov,210,2,-1,0,unknown,0
77,retired,married,primary,no,989,no,no,telephone,12,oct,95,2,-1,0,unknown,0
30,blue_collar,married,secondary,no,458,yes,no,unknown,12,may,177,3,-1,0,unknown,0
51,unemployed,divorced,secondary,no,370,no,no,unknown,9,may,167,1,-1,0,unknown,0
25,admin,married,tertiary,no,906,no,no,cellular,26,may,253,1,-1,0,unknown,1
61,retired,married,tertiary,no,5267,no,no,cellular,18,aug,212,7,188,3,success,0
51,blue_collar,divorced,secondary,no,421,yes,no,unknown,6,may,216,2,-1,0,unknown,0
48,technician,married,tertiary,no,443,yes,no,cellular,8,may,235,2,-1,0,unknown,0
58,unemployed,married,tertiary,no,1798,yes,no,cellular,5,feb,19,8,-1,0,unknown,0
38,blue_collar,married,primary,no,3419,yes,no,unknown,20,jun,324,5,-1,0,unknown,0
58,retired,married,secondary,no,8332,no,no,unknown,17,nov,164,2,96,4,failure,0
48,management,divorced,secondary,no,635,no,no,unknown,9,jun,236,2,-1,0,unknown,0
36,blue_collar,married,primary,no,44,no,no,unknown,20,jun,11,2,-1,0,unknown,0
52,blue_collar,married,unknown,no,2171,yes,no,cellular,17,nov,567,2,-1,0,unknown,0
27,management,single,tertiary,no,136,no,yes,cellular,8,jul,146,1,-1,0,unknown,0
32,services,married,secondary,no,21,no,no,unknown,6,jun,144,15,-1,0,unknown,0
44,technician,married,secondary,no,8938,yes,no,unknown,3,jun,94,18,-1,0,unknown,0
58,blue_collar,married,unknown,no,9,no,no,cellular,25,aug,50,23,-1,0,unknown,0
61,retired,married,secondary,no,3114,no,no,cellular,13,nov,381,1,-1,0,unknown,1
27,admin,married,secondary,no,0,yes,yes,cellular,18,may,157,5,-1,0,unknown,0
24,services,single,secondary,no,-148,yes,no,unknown,21,may,641,1,-1,0,unknown,0
52,blue_collar,married,secondary,no,157,yes,yes,unknown,19,may,107,2,-1,0,unknown,0
37,management,married,tertiary,no,1330,yes,no,unknown,13,may,60,1,-1,0,unknown,0
36,self_employed,married,tertiary,no,943,no,no,cellular,20,nov,115,3,-1,0,unknown,0
29,blue_collar,married,primary,no,5,yes,yes,telephone,21,jul,53,1,-1,0,unknown,0
33,technician,divorced,secondary,no,751,yes,no,cellular,18,nov,237,1,-1,0,unknown,0
50,management,single,secondary,no,4527,yes,no,cellular,14,may,140,1,-1,0,unknown,0
48,admin,married,secondary,no,490,no,no,cellular,6,aug,136,2,-1,0,unknown,0
20,student,single,unknown,no,330,no,no,cellular,20,apr,159,2,-1,0,unknown,0
40,entrepreneur,married,secondary,no,0,no,yes,cellular,15,jul,103,4,-1,0,unknown,0
47,technician,married,secondary,no,0,yes,no,cellular,17,dec,97,1,231,2,failure,0
39,technician,married,secondary,no,616,no,no,telephone,8,dec,170,1,-1,0,unknown,0
57,technician,married,secondary,no,197,no,no,unknown,7,may,32,1,-1,0,unknown,0
53,entrepreneur,married,primary,no,943,yes,yes,unknown,5,jun,314,2,-1,0,unknown,0
31,self_employed,single,tertiary,no,120,yes,no,unknown,8,may,239,2,-1,0,unknown,0
30,management,single,tertiary,no,264,yes,no,cellular,18,may,36,2,370,2,other,0
42,admin,married,secondary,no,534,yes,no,unknown,16,may,139,2,-1,0,unknown,0
34,management,divorced,tertiary,no,471,no,no,cellular,20,apr,247,1,332,4,failure,0
61,retired,married,tertiary,no,3140,yes,yes,cellular,6,aug,975,4,98,1,unknown,1
46,blue_collar,married,primary,no,874,no,no,cellular,6,aug,996,1,-1,0,unknown,1
45,unknown,married,tertiary,no,406,no,no,cellular,7,sep,314,1,-1,0,unknown,1
40,entrepreneur,divorced,secondary,no,2998,yes,no,cellular,18,jul,623,3,-1,0,unknown,1
57,management,married,tertiary,no,375,no,no,cellular,21,oct,135,1,-1,0,unknown,1
32,services,single,primary,no,1806,no,yes,cellular,21,jul,126,4,-1,0,unknown,0
56,unknown,divorced,primary,no,558,no,no,unknown,11,jun,119,1,-1,0,unknown,0
36,technician,married,secondary,no,0,no,no,cellular,25,aug,248,2,-1,0,unknown,0
40,services,married,primary,no,352,yes,no,cellular,10,jul,258,1,-1,0,unknown,0
51,management,married,tertiary,no,3045,no,yes,unknown,20,jun,208,2,-1,0,unknown,0
53,blue_collar,single,primary,no,7724,no,no,cellular,20,nov,196,2,-1,0,unknown,0
32,management,married,secondary,no,0,no,no,cellular,20,aug,162,4,-1,0,unknown,0
42,entrepreneur,married,primary,no,759,yes,no,telephone,13,may,80,1,343,10,failure,0
33,blue_collar,divorced,primary,no,142,yes,no,telephone,11,may,41,2,300,5,failure,0
63,blue_collar,married,primary,no,115,no,no,telephone,27,apr,325,1,180,7,failure,1
43,management,married,tertiary,no,254,yes,yes,cellular,15,jul,104,3,-1,0,unknown,0
41,management,married,secondary,no,456,yes,no,cellular,11,aug,734,4,-1,0,unknown,1
50,management,married,secondary,no,3002,no,no,cellular,8,aug,125,2,-1,0,unknown,0
45,management,married,tertiary,no,3370,no,no,unknown,12,jun,36,3,-1,0,unknown,0
41,technician,married,secondary,no,2490,yes,no,unknown,21,may,115,2,-1,0,unknown,0
36,services,single,secondary,no,203,yes,no,unknown,27,may,193,5,-1,0,unknown,0
24,blue_collar,single,primary,no,111,yes,yes,unknown,27,may,42,4,-1,0,unknown,0
59,housemaid,married,primary,no,182,no,no,cellular,12,aug,90,1,104,2,failure,0
43,services,single,unknown,no,193,yes,no,unknown,8,may,74,7,-1,0,unknown,0
51,services,married,primary,no,294,no,no,unknown,16,jun,112,2,-1,0,unknown,0
37,blue_collar,married,secondary,no,-57,yes,yes,cellular,7,may,55,5,-1,0,unknown,0
35,blue_collar,married,secondary,no,698,yes,yes,unknown,30,may,1343,3,-1,0,unknown,1
30,blue_collar,married,secondary,no,399,no,yes,cellular,20,nov,282,2,-1,0,unknown,0
46,housemaid,married,primary,no,39,no,no,unknown,9,jun,74,2,-1,0,unknown,0
57,housemaid,divorced,primary,no,3819,no,no,telephone,30,jul,1001,2,-1,0,unknown,0
72,retired,single,tertiary,no,614,no,no,cellular,14,aug,553,1,-1,0,unknown,0
40,blue_collar,married,primary,no,572,yes,yes,cellular,17,apr,171,1,318,1,failure,0
34,blue_collar,married,primary,no,6352,yes,no,cellular,5,may,338,4,288,2,other,0
27,services,single,secondary,no,243,no,yes,unknown,4,jul,253,1,-1,0,unknown,0
31,admin,divorced,secondary,no,47,yes,no,unknown,19,may,34,9,-1,0,unknown,0
28,self_employed,single,tertiary,no,160,no,no,unknown,11,nov,158,1,-1,0,unknown,1
33,management,single,tertiary,no,99,no,no,cellular,8,jul,159,1,-1,0,unknown,0
41,services,married,secondary,no,0,yes,no,cellular,31,jul,40,10,-1,0,unknown,0
42,unemployed,single,primary,no,8037,no,no,cellular,5,jun,92,2,-1,0,unknown,0
33,services,divorced,secondary,no,2358,yes,no,cellular,20,apr,529,3,-1,0,unknown,0
68,retired,married,tertiary,no,2820,no,no,cellular,3,dec,154,1,97,2,failure,1
55,entrepreneur,divorced,secondary,no,538,yes,no,cellular,7,aug,353,2,-1,0,unknown,1
41,technician,divorced,secondary,no,988,no,no,cellular,21,aug,429,2,-1,0,unknown,0
36,management,divorced,secondary,no,47,no,no,unknown,19,jun,159,1,-1,0,unknown,0
30,services,single,secondary,no,297,yes,no,cellular,12,may,255,2,-1,0,unknown,0
39,admin,divorced,secondary,no,-607,yes,no,unknown,20,may,374,2,-1,0,unknown,0
41,self_employed,married,tertiary,no,231,no,no,cellular,7,aug,352,2,-1,0,unknown,1
50,management,married,tertiary,no,4278,no,no,cellular,17,nov,53,1,-1,0,unknown,0
24,blue_collar,married,secondary,no,9,yes,yes,cellular,17,apr,468,1,-1,0,unknown,0
51,management,married,tertiary,no,-20,no,no,cellular,19,nov,139,3,-1,0,unknown,0
27,management,single,tertiary,yes,0,no,yes,cellular,8,jul,46,1,-1,0,unknown,0
30,admin,single,secondary,no,154,yes,no,cellular,21,nov,24,2,-1,0,unknown,0
31,blue_collar,married,secondary,no,64,yes,no,cellular,18,jul,302,3,-1,0,unknown,0
59,retired,divorced,primary,no,121,yes,no,unknown,12,may,144,7,-1,0,unknown,0
38,admin,divorced,secondary,no,156,yes,no,unknown,17,jun,544,3,-1,0,unknown,0
55,management,divorced,tertiary,no,407,yes,yes,cellular,25,aug,65,8,-1,0,unknown,0
32,management,single,tertiary,no,414,no,no,unknown,29,sep,21,1,680,5,failure,0
41,blue_collar,married,secondary,no,4910,yes,no,cellular,3,apr,1090,1,-1,0,unknown,0
45,technician,married,secondary,no,2124,yes,no,unknown,30,may,84,3,-1,0,unknown,0
54,management,married,tertiary,no,11,no,no,unknown,14,may,452,2,-1,0,unknown,0
47,retired,married,primary,no,1374,no,yes,telephone,8,may,479,2,359,3,failure,1
56,management,married,tertiary,no,505,yes,yes,cellular,17,nov,171,1,172,2,failure,0
32,technician,single,secondary,no,68,no,yes,cellular,20,aug,237,4,-1,0,unknown,0
45,admin,married,unknown,no,323,no,no,telephone,4,feb,56,4,7,6,other,0
29,blue_collar,single,secondary,no,16,no,no,unknown,12,may,197,3,-1,0,unknown,0
46,blue_collar,married,secondary,no,123,no,no,cellular,20,aug,381,3,-1,0,unknown,0
33,admin,married,secondary,no,0,yes,no,cellular,10,jul,181,1,-1,0,unknown,0
32,technician,single,tertiary,no,5514,no,no,telephone,22,oct,181,1,-1,0,unknown,1
48,self_employed,married,tertiary,no,16,yes,yes,cellular,18,nov,214,1,-1,0,unknown,0
52,blue_collar,married,primary,no,1007,yes,no,unknown,16,may,248,2,-1,0,unknown,0
31,blue_collar,single,secondary,no,1598,yes,no,cellular,11,may,152,2,305,1,success,0
30,admin,divorced,secondary,no,1,yes,no,unknown,8,may,175,5,-1,0,unknown,0
37,technician,single,secondary,no,3,yes,no,cellular,8,aug,90,5,-1,0,unknown,0
33,management,married,tertiary,no,728,yes,no,cellular,13,aug,275,5,-1,0,unknown,0
27,blue_collar,single,secondary,no,48,no,no,cellular,10,jul,152,6,-1,0,unknown,0
36,technician,single,unknown,no,0,yes,no,unknown,29,may,148,1,-1,0,unknown,0
35,management,married,tertiary,no,611,no,no,cellular,1,oct,305,2,121,1,success,1
44,management,married,tertiary,no,22,yes,no,cellular,6,aug,265,2,-1,0,unknown,0
28,management,single,tertiary,no,223,yes,no,telephone,27,aug,157,2,119,1,other,1
47,blue_collar,married,secondary,no,235,yes,no,cellular,6,may,121,1,-1,0,unknown,0
30,management,married,tertiary,no,24,yes,no,cellular,29,jan,207,2,-1,0,unknown,0
30,entrepreneur,married,secondary,no,12737,no,yes,cellular,19,nov,589,2,-1,0,unknown,1
57,retired,married,secondary,no,479,no,no,telephone,14,aug,82,2,-1,0,unknown,0
35,management,married,tertiary,no,232,yes,yes,cellular,17,apr,249,1,-1,0,unknown,0
34,blue_collar,single,secondary,no,53,yes,yes,unknown,5,may,346,1,-1,0,unknown,0
60,retired,divorced,secondary,no,598,no,yes,cellular,8,jul,96,1,-1,0,unknown,0
35,admin,married,secondary,no,643,yes,no,cellular,2,feb,346,2,-1,0,unknown,0
29,management,single,tertiary,no,42,yes,no,unknown,26,jun,91,4,-1,0,unknown,0
43,technician,single,secondary,no,451,no,no,cellular,12,aug,289,2,-1,0,unknown,1
37,technician,married,secondary,no,83,yes,no,cellular,6,may,68,1,363,1,failure,0
36,management,married,tertiary,no,1,yes,yes,cellular,13,apr,84,2,-1,0,unknown,0
33,unemployed,married,secondary,no,456,no,no,telephone,11,nov,119,1,-1,0,unknown,0
35,management,married,tertiary,no,36,no,yes,cellular,16,jul,1656,5,-1,0,unknown,1
42,admin,married,secondary,no,4209,yes,no,unknown,5,jun,57,6,-1,0,unknown,0
32,admin,single,secondary,no,708,no,no,unknown,9,may,109,1,-1,0,unknown,0
64,management,married,tertiary,no,3951,no,no,cellular,29,oct,164,1,-1,0,unknown,1
37,management,married,tertiary,no,6815,yes,no,cellular,8,may,92,2,172,2,other,0
37,management,single,tertiary,no,337,yes,no,unknown,26,may,777,5,-1,0,unknown,0
34,management,married,tertiary,no,280,yes,no,cellular,24,jul,363,2,-1,0,unknown,0
38,management,single,tertiary,no,889,no,no,unknown,19,may,197,4,-1,0,unknown,0
26,blue_collar,single,secondary,no,24,yes,no,unknown,7,may,180,1,-1,0,unknown,0
29,admin,single,tertiary,no,4737,yes,no,unknown,3,jun,226,1,-1,0,unknown,0
44,management,married,tertiary,no,1451,yes,no,cellular,17,nov,157,3,150,12,failure,0
44,entrepreneur,married,secondary,no,-165,yes,yes,unknown,4,jun,184,2,-1,0,unknown,0
45,management,married,secondary,no,2873,yes,no,cellular,28,aug,30,16,-1,0,unknown,0
38,services,married,secondary,no,-140,no,no,unknown,25,jun,456,3,-1,0,unknown,0
33,technician,single,secondary,no,1769,yes,no,unknown,20,may,181,1,-1,0,unknown,0
28,technician,married,secondary,no,1086,yes,no,cellular,20,apr,1112,3,-1,0,unknown,1
44,technician,divorced,secondary,no,-357,yes,yes,unknown,28,may,318,2,-1,0,unknown,0
53,blue_collar,single,unknown,no,0,no,no,unknown,12,may,140,7,-1,0,unknown,0
57,admin,single,secondary,no,1615,yes,no,cellular,13,may,99,1,-1,0,unknown,0
36,technician,married,tertiary,no,376,no,no,cellular,16,sep,173,1,-1,0,unknown,1
40,retired,married,secondary,no,263,no,no,unknown,6,jun,761,3,-1,0,unknown,0
57,technician,married,tertiary,no,31,no,yes,cellular,26,aug,395,2,-1,0,unknown,0
35,blue_collar,married,primary,no,298,yes,no,cellular,13,may,135,2,370,2,failure,0
35,technician,married,secondary,no,433,no,no,cellular,28,aug,14,16,-1,0,unknown,0
28,technician,married,secondary,no,58,yes,no,cellular,14,may,16,6,351,1,failure,0
40,technician,single,tertiary,no,445,yes,no,cellular,24,jul,631,1,-1,0,unknown,0
28,services,single,tertiary,no,441,no,no,cellular,8,nov,106,1,-1,0,unknown,0
35,blue_collar,married,secondary,no,262,no,no,cellular,15,sep,331,1,75,6,failure,1
51,management,married,tertiary,no,346,no,no,cellular,11,aug,237,1,180,6,success,1
45,services,married,secondary,yes,144,no,no,cellular,18,jul,95,8,-1,0,unknown,0
52,blue_collar,divorced,primary,no,98,no,yes,telephone,9,jul,271,1,-1,0,unknown,0
37,services,married,secondary,no,1399,yes,no,cellular,17,apr,420,1,-1,0,unknown,0
32,management,married,tertiary,no,2465,yes,yes,cellular,7,may,923,1,-1,0,unknown,1
